🟣	RS	    1177	   140	2026-03-01	OlaProeis/Ferrite	A fast, lightweight text editor for Markdown, JSON, YAML, and TOML files. Built with Rust and egui for a native, responsive experience.
🟣	RS	    1375	   163	2026-03-01	claration/Impactor	WIP feature rich iOS/tvOS sideloading application written in Rust.
🟣	RS	     972	   220	2026-03-01	storytold/artcraft	ArtCraft is an intentional crafting engine for artists, designers, and filmmakers
🟣	RS	    4033	   666	2026-03-01	pgdogdev/pgdog	PostgreSQL connection pooler, load balancer and database sharder.
🟣	RS	     373	    52	2026-03-01	Roblox/studio-rust-mcp-server	Standalone Roblox Studio MCP Server
🟣	GO	   21471	   112	2026-03-01	FiloSottile/age	A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.
🟣	GO	   13635	    56	2026-03-01	cert-manager/cert-manager	Automatically provision and manage TLS certificates in Kubernetes
🟣	GO	    7464	    56	2026-03-01	k8sgpt-ai/k8sgpt	Giving Kubernetes Superpowers to everyone
🟣	GO	   10744	   222	2026-03-01	NoFxAiOS/nofx	AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.
🟣	GO	    4462	    41	2026-03-01	open-telemetry/opentelemetry-collector-contrib	Contrib repository for the OpenTelemetry Collector
🟣	GO	    3478	   101	2026-03-01	go-vikunja/vikunja	The to-do app to organize your life.
🟣	GO	   20829	    32	2026-03-01	vitessio/vitess	Vitess is a database clustering system for horizontal scaling of MySQL.
🟣	GO	    9566	   606	2026-03-01	xpzouying/xiaohongshu-mcp	MCP for xiaohongshu.com
🟣	PY	   12755	  4318	2026-03-01	muratcankoylan/Agent-Skills-for-Context-Engineering	A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.
🟣	PY	    7821	  1058	2026-03-01	HunxByts/GhostTrack	Useful tool to track location or mobile number
🟣	PY	    2341	   701	2026-03-01	GVCLab/PersonaLive	[CVPR 2026] PersonaLive! : Expressive Portrait Image Animation for Live Streaming
🟣	PY	    3439	   378	2026-03-01	anthropics/claude-code-security-review	An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.
🟣	PY	    1791	   491	2026-03-01	RichardAtCT/claude-code-telegram	A powerful Telegram bot that provides remote access to Claude Code, enabling developers to interact with their projects from anywhere with full AI assistance and session persistence.
🟣	PY	    9873	    89	2026-03-01	Netflix/metaflow	Build, Manage and Deploy AI/ML Systems
🟣	PY	    2603	   676	2026-03-01	mihail911/modern-software-dev-assignments	Assignments for CS146S: The Modern Software Dev (Stanford University Fall 2025)
🟣	PY	    7535	  5940	2026-03-01	huggingface/skills	
🟣	PY	    9566	    44	2026-03-01	sktime/sktime	A unified framework for machine learning with time series
🟣	PY	   14430	    35	2026-03-01	sympy/sympy	A computer algebra system written in pure Python
🟣	TS	    6768	  5747	2026-03-01	abhigyanpatwari/GitNexus	GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration
🟣	TS	   19342	  1660	2026-03-01	moeru-ai/airi	💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.
🟣	TS	    1434	    95	2026-03-01	semperai/amica	Amica is an open source interface for interactive communication with 3D characters with voice synthesis and speech recognition.
🟣	TS	   12592	    66	2026-03-01	juice-shop/juice-shop	OWASP Juice Shop: Probably the most modern and sophisticated insecure web application
🟣	TS	   15029	    21	2026-03-01	jupyterlab/jupyterlab	JupyterLab computational environment.
🟣	TS	   16560	  2037	2026-03-01	ruvnet/ruflo	🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration
🟣	JS	     533	    46	2026-03-01	jasonjmcghee/WebMCP	Early WebMCP proposal / implementation - since evolved and worked on by much more capable folks that develop the web: https://github.com/webmachinelearning/webmcp
🟣	JS	   55202	   396	2026-03-01	Mintplex-Labs/anything-llm	The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility, and more.
🟣	JS	     359	    24	2026-03-01	atlassian/atlassian-mcp-server	Remote MCP Server that securely connects Jira and Confluence with your LLM, IDE, or agent platform of choice.
🟣	JS	   11376	    73	2026-03-01	mozilla-firefox/firefox	The official repository of Mozilla's Firefox web browser.
🟣	JS	    7212	    60	2026-03-01	gaotianliuyun/gao	FongMi影视和tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。
🟣	JS	     670	   117	2026-03-01	badlogic/pi-skills	Skills for pi coding agent (compatible with Claude Code and Codex CLI)
🟣	SH	   11845	   936	2026-03-01	VoltAgent/awesome-claude-code-subagents	A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases
🟣	SH	     435	   130	2026-03-01	eugr/spark-vllm-docker	Docker configuration for running VLLM on dual DGX Sparks
🟣	RS	   16200	   137	2026-02-22	clap-rs/clap	A full featured, fast Command Line Argument Parser for Rust
🟣	RS	     592	   123	2026-02-22	raphaelmansuy/edgequake	High-performance GraphRAG inspired from LightRag written in Rust
🟣	RS	    5509	   112	2026-02-22	pimalaya/himalaya	CLI to manage emails
🟣	RS	    2654	    30	2026-02-22	Priler/jarvis	Offline voice assistant that respects your privacy. Forged in Rust. WIP.
🟣	RS	    5478	    59	2026-02-22	signalapp/libsignal	Home to the Signal Protocol as well as other cryptographic primitives which make Signal possible.
🟣	RS	     425	   102	2026-02-22	ruvnet/ruvector	A distributed vector database that learns. Store embeddings, query with Cypher, scale horizontally with Raft consensus, and let the index improve itself through Graph Neural Networks.
🟣	RS	    1497	   119	2026-02-22	matrix-construct/tuwunel	Official successor to conduwuit
🟣	RS	    5958	   120	2026-02-22	Universal-Debloater-Alliance/universal-android-debloater-next-generation	Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of your device.
🟣	GO	     976	   182	2026-02-22	asheshgoplani/agent-deck	Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.
🟣	GO	   17102	   173	2026-02-22	TecharoHQ/anubis	Weighs the soul of incoming HTTP requests to stop AI crawlers
🟣	GO	   19935	   153	2026-02-22	dolthub/dolt	Dolt – Git for Data
🟣	GO	    4517	  2360	2026-02-22	steipete/gogcli	Google Suite CLI: Gmail, GCal, GDrive, GContacts.
🟣	GO	    3208	   293	2026-02-22	gosom/google-maps-scraper	scrape data data from Google Maps. Extracts data such as the name, address, phone number, website URL, rating, reviews number, latitude and longitude, reviews,email and more for each place
🟣	GO	    1974	    75	2026-02-22	icereed/paperless-gpt	Use LLMs and LLM Vision (OCR) to handle paperless-ngx - Document Digitalization powered by AI
🟣	GO	     508	   115	2026-02-22	steipete/wacli	WhatsApp CLI
🟣	PY	   17211	  1299	2026-02-22	AstrBotDevs/AstrBot	Agentic IM Chatbot infrastructure that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨
🟣	PY	    1740	   202	2026-02-22	GodsScion/Auto_job_applier_linkedIn	Make your job hunt easy by automating your application process with this Auto Applier
🟣	PY	     610	   325	2026-02-22	databricks-solutions/ai-dev-kit	Databricks Toolkit for Coding Agents provided by Field Engineering
🟣	PY	   84976	   179	2026-02-22	home-assistant/core	🏡 Open source home automation that puts local control and privacy first.
🟣	PY	   11779	   841	2026-02-22	cheahjs/free-llm-api-resources	A list of free LLM inference resources accessible via API.
🟣	PY	    5679	  1097	2026-02-22	freemocap/freemocap	Free Motion Capture for Everyone 💀✨
🟣	PY	   17373	  1515	2026-02-22	hummingbot/hummingbot	Open source software that helps you create and deploy high-frequency crypto trading bots
🟣	PY	   31700	   475	2026-02-22	PostHog/posthog	🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.
🟣	PY	    7220	  1201	2026-02-22	ruvnet/wifi-densepose	Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimation system that enables real-time full-body tracking through walls using commodity mesh routers
🟣	TS	    3214	   217	2026-02-22	cinnyapp/cinny	Yet another matrix client
🟣	TS	   27106	   566	2026-02-22	ComposioHQ/composio	Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.
🟣	TS	    1620	   508	2026-02-22	letta-ai/letta-code	The memory-first coding agent
🟣	TS	    8841	   633	2026-02-22	OpenCTI-Platform/opencti	Open Cyber Threat Intelligence Platform
🟣	TS	    8138	  2449	2026-02-22	rowboatlabs/rowboat	Open-source AI coworker, with memory
🟣	TS	    3984	  1995	2026-02-22	steipete/summarize	Point at any URL/YouTube/Podcast or file. Get the gist. CLI and Chrome Extension.
🟣	JS	    1601	  1046	2026-02-22	SynkraAI/aios-core	Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0
🟣	JS	   17095	  3044	2026-02-22	gsd-build/get-shit-done	A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.
🟣	JS	    1098	   205	2026-02-22	yctimlin/mcp_excalidraw	
🟣	JS	    5296	   412	2026-02-22	pshenok/server-survival	Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.
🟣	SH	    2119	    34	2026-02-22	FiorenMas/Revanced-And-Revanced-Extended-Non-Root	Real-time repository build Revanced and Revanced Extended about 10 minutes after patch release
🟣	SH	     645	    75	2026-02-22	StressOzz/Zapret-Manager	Скрипт для установки и настройки Zapret на OpenWRT.
🟣	RS	    9095	   381	2026-02-11	mainmatter/100-exercises-to-learn-rust	A self-paced course to learn Rust, one exercise at a time.
🟣	RS	    8281	   581	2026-02-11	reacherhq/check-if-email-exists	Check if an email address exists without sending any email, written in Rust. Comes with a ⚙️ HTTP backend.
🟣	RS	   26095	    74	2026-02-11	cloudflare/pingora	A library for building fast, reliable and evolvable network services.
🟣	RS	    5074	   138	2026-02-11	katanemo/plano	Delivery infrastructure for agentic apps - Plano is an AI-native proxy and data plane that offloads plumbing work, so you stay focused on your agent's core logic (via any AI framework).
🟣	GO	    1824	   157	2026-02-11	looplj/axonhub	⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost control & end-to-end tracing.
🟣	GO	    2639	    24	2026-02-11	kubernetes-sigs/gateway-api	Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.
🟣	GO	    1413	   811	2026-02-11	github/gh-aw	GitHub Agentic Workflows
🟣	GO	    5105	    50	2026-02-11	ankitpokhrel/jira-cli	🔥 Feature-rich interactive Jira command line.
🟣	GO	   32152	   105	2026-02-11	k3s-io/k3s	Lightweight Kubernetes
🟣	GO	   11936	    20	2026-02-11	kubernetes-sigs/kustomize	Customization of kubernetes YAML configurations
🟣	GO	    2803	   214	2026-02-11	5rahim/seanime	Open-source media server with a web interface and desktop app for anime and manga.
🟣	GO	   13054	    66	2026-02-11	projectdiscovery/subfinder	Fast passive subdomain enumeration tool.
🟣	PY	    9491	   320	2026-02-11	bytedance/UI-TARS	Pioneering Automated GUI Interaction with Native Agents
🟣	PY	    2897	   611	2026-02-11	disler/claude-code-hooks-mastery	Master Claude Code Hooks
🟣	PY	     930	   350	2026-02-11	Jeffallan/claude-skills	66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.
🟣	PY	    1345	    61	2026-02-11	taylorwilsdon/google_workspace_mcp	Control Gmail, Google Calendar, Docs, Sheets, Slides, Chat, Forms, Tasks, Search & Drive with AI - Comprehensive Google Workspace / G Suite MCP Server & CLI Tool
🟣	PY	    4993	   583	2026-02-11	p-e-w/heretic	Fully automatic censorship removal for language models
🟣	PY	   42847	   915	2026-02-11	karpathy/nanochat	The best ChatGPT that $100 can buy.
🟣	PY	     610	   362	2026-02-11	masoncl/review-prompts	AI review prompts
🟣	PY	    7867	  5111	2026-02-11	openai/skills	Skills Catalog for Codex
🟣	TS	    1800	   360	2026-02-11	KuekHaoYang/KVideo	一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 "Liquid Glass" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。
🟣	TS	    2119	   681	2026-02-11	pedramamini/Maestro	Agent Orchestration Command Center
🟣	TS	  183416	 26527	2026-02-11	openclaw/openclaw	Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞
🟣	TS	   20603	  1512	2026-02-11	linshenkx/prompt-optimizer	一款提示词优化器，助力于编写高质量的提示词
🟣	TS	    7829	  1836	2026-02-11	tobi/qmd	mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local
🟣	TS	   19966	 14952	2026-02-11	KeygraphHQ/shannon	Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.
🟣	TS	   24513	   224	2026-02-11	wg-easy/wg-easy	The easiest way to run WireGuard VPN + Web-based Admin UI.
🟣	JS	     652	    56	2026-02-11	koosoli/ESPHomeDesigner	A visual drag-and-drop editor for ESPHome displays (E-Ink, OLED, LCD, Touch), running as a Home Assistant integration or a standalone web app.
🟣	JS	     488	   135	2026-02-11	maxandrews/Epstein-doc-explorer	a graph explorer of the Epstein emails
🟣	JS	   44193	   155	2026-02-11	GitSquared/edex-ui	A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.
🟣	JS	    3051	   837	2026-02-11	microsoft/playwright-cli	CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.
🟣	JS	    6735	   221	2026-02-11	poloclub/transformer-explainer	Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization
🟣	JS	    7946	   159	2026-02-11	qist/tvbox	OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。
🟣	SH	    2081	   211	2026-02-11	home-assistant/addons	➕ Docker add-ons for Home Assistant
🟣	SH	    7184	   504	2026-02-11	automazeio/ccpm	Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.
🟣	SH	    2659	   224	2026-02-11	czlonkowski/n8n-skills	n8n skillset for Claude Code to build flawless n8n workflows
🟣	SH	   14165	   348	2026-02-11	quickemu-project/quickemu	Quickly create and run optimised Windows, macOS and Linux virtual machines
🟣	RS	    5171	  1313	2026-01-25	datahaven-xyz/datahaven	An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer
🟣	RS	    9588	   331	2026-01-25	Automattic/harper	Offline, privacy-first grammar checker. Fast, open-source, Rust-powered
🟣	RS	    6659	   104	2026-01-25	jtroo/kanata	Improve keyboard comfort and usability with advanced customization
🟣	RS	   37961	   159	2026-01-25	lapce/lapce	Lightning-fast and Powerful Code Editor written in Rust
🟣	RS	   12426	    40	2026-01-25	web-infra-dev/rspack	The fast Rust-based JavaScript bundler with webpack-compatible API 🦀️
🟣	RS	    1553	   341	2026-01-25	max-sixty/worktrunk	Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows
🟣	GO	     784	    80	2026-01-25	kubernetes-sigs/agent-sandbox	agent-sandbox enables easy management of isolated, stateful, singleton workloads, ideal for use cases like AI agent runtimes.
🟣	GO	    4588	    57	2026-01-25	vllm-project/aibrix	Cost-efficient and pluggable Infrastructure components for GenAI inference
🟣	GO	   26263	   270	2026-01-25	github/github-mcp-server	GitHub's official MCP Server
🟣	GO	   27788	   112	2026-01-25	micro-editor/micro	A modern and intuitive terminal-based text editor
🟣	GO	    9233	    28	2026-01-25	gruntwork-io/terragrunt	Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
🟣	GO	   39643	    47	2026-01-25	pingcap/tidb	TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.
🟣	PY	    3489	   912	2026-01-25	OpenBMB/UltraRAG	UltraRAG v3: A Low-Code MCP Framework for Building Complex and Innovative RAG Pipelines
🟣	PY	    5498	  1763	2026-01-25	OpenBMB/VoxCPM	VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
🟣	PY	   21722	   961	2026-01-25	hesreallyhim/awesome-claude-code	A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic
🟣	PY	    1342	   571	2026-01-25	alirezarezvani/claude-skills	A Collection of Skills for Claude Code and Claude AI for real-world Usage. Including Claude Code Subagents, Claude Code Commnads
🟣	PY	   51381	   838	2026-01-25	xai-org/grok-1	Grok open release
🟣	PY	   36400	   163	2026-01-25	ManimCommunity/manim	A community-maintained Python framework for creating mathematical animations.
🟣	TS	   43368	  1041	2026-01-25	upstash/context7	Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors
🟣	TS	   29653	  3712	2026-01-25	remotion-dev/remotion	🎥 Make videos programmatically with React
🟣	TS	    5020	  3005	2026-01-25	tambo-ai/tambo	Generative UI SDK for React
🟣	JS	    4698	  1042	2026-01-25	liyupi/ai-guide	程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享大模型选择指南（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（RAG / MCP / A2A）、AI 编程技巧、AI 工具用法（Cursor / Claude Code / TRAE / Lovable / Agent Skills）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档版本，已升级为鱼皮 AI 导航网站
🟣	JS	   59808	   130	2026-01-25	jquery/jquery	jQuery JavaScript Library
🟣	JS	   46950	    21	2026-01-25	serverless/serverless	⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.
🟣	JS	    1124	    75	2026-01-25	kagisearch/smallweb	Kagi Small Web
🟣	SH	    1744	    55	2026-01-25	xiv3r/Burpsuite-Professional	Burpsuite Professional Latest Version 2026
🟣	SH	    3920	    72	2026-01-25	wnlen/clash-for-linux	🐧 在 Linux 上提供一套完整的 Clash / Mihomo（Clash Meta） 代理与管理面板
🟣	SH	    2323	    32	2026-01-25	alexbelgium/hassio-addons	My homeassistant addons
🟣	SH	    4716	    34	2026-01-25	ChrisTitusTech/linutil	Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.
🟣	SH	    3286	   683	2026-01-25	tobi/try	fresh directories for every vibe
🟣	RS	    5793	    38	2026-01-18	ai-dynamo/dynamo	A Datacenter Scale Distributed Inference Serving Framework
