🟣	TS	    3248	    74	2025-11-30	cloudflare/vibesdk	An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack
🟣	TS	   99636	  1340	2025-11-12	iptv-org/iptv	Collection of publicly available IPTV channels from all over the world
🟣	TS	   87792	    83	2025-09-23	storybookjs/storybook	Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation
🟣	TS	   81548	  1046	2025-11-12	clash-verge-rev/clash-verge-rev	A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience
🟣	TS	   57675	   742	2025-09-23	nocodb/nocodb	🔥 🔥 🔥 Open Source Airtable Alternative
🟣	TS	   55687	   374	2025-10-05	toeverything/AFFiNE	There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.
🟣	TS	   43712	    71	2025-10-26	RocketChat/Rocket.Chat	The communications platform that puts data protection first.
🟣	TS	   42639	   725	2025-09-23	tldraw/tldraw	very good whiteboard SDK / infinite canvas SDK
🟣	TS	   41845	   344	2025-10-05	AykutSarac/jsoncrack.com	✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.
🟣	TS	   40802	    29	2025-11-12	vuetifyjs/vuetify	🐉 Vue Component Framework
🟣	TS	   38962	   575	2025-11-02	janhq/jan	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
🟣	TS	   38124	    84	2025-11-02	novuhq/novu	The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.
🟣	TS	   36659	   173	2025-09-17	chatboxai/chatbox	User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)
🟣	TS	   36383	   287	2025-10-26	twentyhq/twenty	Building a modern alternative to Salesforce, powered by the community.
🟣	TS	   35687	   130	2025-11-02	outline/outline	The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.
🟣	TS	   34379	   256	2025-11-02	mifi/lossless-cut	The swiss army knife of lossless video/audio editing
🟣	TS	   31840	   125	2025-10-19	remix-run/remix	Build Better Websites. Create modern, resilient user experiences with web fundamentals.
🟣	TS	   31729	   366	2025-09-27	TriliumNext/Trilium	Build your personal knowledge base with Trilium Notes
🟣	TS	   29462	   277	2025-11-12	NginxProxyManager/nginx-proxy-manager	Docker container for managing Nginx proxy hosts with a simple, powerful interface
🟣	TS	   27614	    85	2025-10-05	nextauthjs/next-auth	Authentication for the Web.
🟣	TS	   26855	   135	2025-10-26	honojs/hono	Web framework built on Web Standards
🟣	TS	   26579	   129	2025-10-26	blakeblackshear/frigate	NVR with realtime local object detection for IP cameras
🟣	TS	   24055	  1674	2025-10-19	daytonaio/daytona	Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code
🟣	TS	   24003	   258	2025-10-26	gitroomhq/postiz-app	📨 The ultimate social media scheduling tool, with a bunch of AI 🤖
🟣	TS	   21415	   420	2025-10-05	better-auth/better-auth	The most comprehensive authentication framework for TypeScript
🟣	TS	   20076	    85	2025-11-12	renovatebot/renovate	Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io
🟣	TS	   20065	   601	2025-11-02	chartdb/chartdb	Database diagrams editor that allows you to visualize and design your DB with a single query.
🟣	TS	   19741	   203	2025-09-23	teableio/teable	✨ The Next Gen Airtable Alternative: No-Code Postgres
🟣	TS	   19360	  1838	2025-11-12	nocobase/nocobase	NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.
🟣	TS	   17978	   352	2025-10-19	coze-dev/coze-studio	An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.
🟣	TS	   17936	   477	2025-11-12	simstudioai/sim	Open-source platform to build and deploy AI agent workflows.
🟣	TS	   17212	   961	2025-10-26	dyad-sh/dyad	Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!
🟣	TS	   15702	    83	2025-09-27	mediar-ai/screenpipe	AI app store powered by 24/7 desktop history. open source | 100% local | dev friendly | 24/7 screen, mic recording
🟣	TS	   14468	   390	2025-09-17	humanlayer/12-factor-agents	What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?
🟣	TS	   13904	   210	2025-09-23	elysiajs/elysia	Ergonomic Framework for Humans
🟣	TS	   13760	  5695	2025-10-26	mountain-loop/yaak	The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬
🟣	TS	   12475	   186	2025-10-26	Canner/WrenAI	⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered business intelligence in seconds.
🟣	TS	   12286	   665	2025-10-19	supermemoryai/supermemory	Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.
🟣	TS	   11837	   189	2025-09-27	CapSoftware/Cap	Open source Loom alternative. Beautiful, shareable screen recordings.
🟣	TS	   11652	   246	2025-10-26	browserless/browserless	Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.
🟣	TS	   10745	    44	2025-10-05	actions/starter-workflows	Accelerating new GitHub Actions workflows
🟣	TS	   10100	   844	2025-10-26	huggingface/chat-ui	Open source codebase powering the HuggingChat app
🟣	TS	    9749	   667	2025-09-23	nanobrowser/nanobrowser	Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.
🟣	TS	    9108	  1292	2025-10-19	nitrojs/nitro	Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.
🟣	TS	    8083	  2726	2025-10-26	lfnovo/open-notebook	An Open Source implementation of Notebook LM with more flexibility and features
🟣	TS	    7860	   475	2025-09-17	ruvnet/claude-flow	🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.
🟣	TS	    7782	  1272	2025-10-19	evershopcommerce/evershop	🛍️ Typescript E-commerce Platform
🟣	TS	    7029	    87	2025-10-19	bytedance/flowgram.ai	FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes
🟣	TS	    6677	   208	2025-10-19	seerr-team/seerr	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
🟣	TS	    6181	   408	2025-09-27	chaitin/PandaWiki	PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
🟣	TS	    5897	   234	2025-10-19	EvolutionAPI/evolution-api	Evolution API is an open-source WhatsApp integration API
🟣	TS	    5177	  1084	2025-10-19	devlikeapro/waha	WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)
🟣	TS	    5159	  2031	2025-11-02	cjpais/Handy	A free, open source, and extensible speech-to-text application that works completely offline.
